symbol,num_trades,win_rate_pct,avg_pnl_pct_net,profit_factor,max_drawdown_pct,total_return_pct_compounded
BTC/USDT,223,33.18,-0.329,0.76,-65.08,-56.46
ETH/USDT,193,34.72,-0.19,0.91,-57.77,-44.23
SOL/USDT,201,34.33,-0.229,0.9,-67.33,-51.03
BNB/USDT,213,33.8,-0.385,0.76,-63.23,-61.14
XRP/USDT,225,40.44,0.056,1.03,-64.11,-17.21
