symbol,num_windows,combined_test_trades,weighted_test_win_rate_pct,avg_train_profit_factor,avg_test_profit_factor,num_test_windows_with_zero_losses,overfit_gap_train_minus_test,combined_out_of_sample_return_pct
BNB/USDT,22,198,33.33,0.834,0.855,0,-0.021,-55.39
BTC/USDT,22,206,33.49,0.82,1.0,0,-0.18,-45.83
ETH/USDT,22,187,35.3,1.056,1.125,0,-0.069,-28.93
SOL/USDT,22,178,36.52,0.999,2.443,0,-1.444,-37.16
XRP/USDT,22,204,40.69,1.091,1.067,1,0.024,-14.68
